=====================获取价值投资票===============================
CODE	NAME	DATE	NET	VOL	SCORE
002435	长江润发	20180724	-678.18	-8260.414129110839	2320
002435	长江润发	20180725	-678.18	-8300.856793145655	2321
002435	长江润发	20180726	-678.18	-8341.697416974168	2321
002541	鸿路钢构	20180716	-27.28	-374.72527472527474	1200
002541	鸿路钢构	20180717	-27.28	-374.72527472527474	1200
002541	鸿路钢构	20180718	-27.28	-374.72527472527474	1200
002541	鸿路钢构	20180719	-27.28	-374.72527472527474	1200
002541	鸿路钢构	20180720	-27.28	-374.72527472527474	1200
002541	鸿路钢构	20180723	-27.28	-371.15646258503403	1198
002562	兄弟科技	20180716	2420.71	39297.24025974026	1895
002562	兄弟科技	20180717	2420.71	39297.24025974026	1895
002562	兄弟科技	20180718	2420.71	39297.24025974026	1895
002562	兄弟科技	20180719	2420.71	39297.24025974026	1895
002562	兄弟科技	20180720	2420.71	39297.24025974026	1895
002562	兄弟科技	20180723	2420.71	42099.30434782609	1940
002562	兄弟科技	20180724	2420.71	40211.12956810631	1932
002562	兄弟科技	20180725	2420.71	40615.93959731543	1934
002562	兄弟科技	20180726	2420.71	40278.03660565724	1932
002600	领益智造	20180716	4483.85	85569.65648854962	1435
002600	领益智造	20180717	4483.85	85569.65648854962	1435
002600	领益智造	20180718	4483.85	85569.65648854962	1435
002600	领益智造	20180719	4483.85	85569.65648854962	1435
002600	领益智造	20180720	4483.85	85569.65648854962	1435
002600	领益智造	20180723	-10344.31	-252917.11491442542	1494
002600	领益智造	20180724	-10344.31	-248661.29807692306	1489
002600	领益智造	20180725	-10344.31	-249862.56038647343	1490
002600	领益智造	20180726	-10344.31	-246880.90692124102	1487
002672	东江环保	20180716	1514.84	11398.34462001505	1345
002672	东江环保	20180717	1514.84	11398.34462001505	1345
002672	东江环保	20180718	1514.84	11398.34462001505	1345
002672	东江环保	20180719	1514.84	11398.34462001505	1345
002672	东江环保	20180720	1514.84	11398.34462001505	1345
002672	东江环保	20180723	1514.84	10284.046164290563	1333
002672	东江环保	20180726	1514.84	10180.37634408602	1332
002737	葵花药业	20180723	-7712.18	-36446.97542533082	2142
002737	葵花药业	20180724	-7712.18	-35023.52406902816	2140
002737	葵花药业	20180725	-7712.18	-34475.54760840411	2138
002737	葵花药业	20180726	-7712.18	-34661.48314606742	2139
002840	华统股份	20180716	13989.79	58242.25645295587	1350
002840	华统股份	20180717	13989.79	58242.25645295587	1350
002840	华统股份	20180718	13989.79	58242.25645295587	1350
002840	华统股份	20180719	13989.79	58242.25645295587	1350
002840	华统股份	20180720	13989.79	58242.25645295587	1350
002840	华统股份	20180723	-6657.5	-38864.56509048453	1373
002840	华统股份	20180724	-6657.5	-38482.65895953757	1372
002840	华统股份	20180725	-6657.5	-39069.835680751174	1373
002840	华统股份	20180726	-6657.5	-38482.65895953757	1372
002881	美格智能	20180716	242.97	1165.3237410071943	1226
002881	美格智能	20180717	242.97	1165.3237410071943	1226
002881	美格智能	20180718	242.97	1165.3237410071943	1226
002881	美格智能	20180719	242.97	1165.3237410071943	1226
002881	美格智能	20180720	242.97	1165.3237410071943	1226
002881	美格智能	20180723	-2448.23	-11023.097703737056	1223
002881	美格智能	20180724	-2448.23	-11133.378808549342	1224
002881	美格智能	20180725	-2448.23	-10723.740692071835	1222
002881	美格智能	20180726	-2448.23	-11355.426716141003	1224
002932	明德生物	20180724	2414.81	3161.5737103953916	2516
300027	华谊兄弟	20180716	-8067.77	-133793.86401326698	1693
300027	华谊兄弟	20180717	-8067.77	-133793.86401326698	1693
300027	华谊兄弟	20180718	-8067.77	-133793.86401326698	1693
300027	华谊兄弟	20180719	-8067.77	-133793.86401326698	1693
300027	华谊兄弟	20180720	-8067.77	-133793.86401326698	1693
300038	梅泰诺	20180716	2395.26	20010.526315789473	2207
300038	梅泰诺	20180717	2395.26	20010.526315789473	2207
300038	梅泰诺	20180718	2395.26	20010.526315789473	2207
300038	梅泰诺	20180719	2395.26	20010.526315789473	2207
300038	梅泰诺	20180720	2395.26	20010.526315789473	2207
300038	梅泰诺	20180723	2395.26	20489.820359281443	2208
300038	梅泰诺	20180724	2395.26	20128.235294117647	2207
300038	梅泰诺	20180725	3026.95	23124.140565317033	2202
300038	梅泰诺	20180726	3026.95	24234.987990392314	2204
300046	台基股份	20180723	4448.28	30219.293478260868	2300
300046	台基股份	20180724	4448.28	30656.65058580289	2334
300046	台基股份	20180726	4448.28	32780.25055268976	2307
300057	万顺股份	20180716	-556.69	-9293.65609348915	1135
300057	万顺股份	20180717	-556.69	-9293.65609348915	1135
300057	万顺股份	20180718	-556.69	-9293.65609348915	1135
300057	万顺股份	20180719	-556.69	-9293.65609348915	1135
300057	万顺股份	20180720	-556.69	-9293.65609348915	1135
300057	万顺股份	20180723	-556.69	-8551.305683563749	1120
300057	万顺股份	20180724	-556.69	-8358.70870870871	1116
300057	万顺股份	20180725	-556.69	-8617.49226006192	1121
300057	万顺股份	20180726	-556.69	-8698.28125	1123
300107	建新股份	20180716	-6649.36	-44477.32441471572	3798
300107	建新股份	20180717	-6649.36	-44477.32441471572	3798
300107	建新股份	20180718	-6649.36	-44477.32441471572	3798
300107	建新股份	20180719	-6649.36	-44477.32441471572	3798
300107	建新股份	20180720	-6649.36	-44477.32441471572	3798
300107	建新股份	20180723	-6649.36	-49696.263079222714	4127
300107	建新股份	20180724	-6649.36	-49145.30672579453	3811
300107	建新股份	20180725	-6649.36	-50603.95738203957	3815
300122	智飞生物	20180723	-4919.22	-11154.69387755102	2069
300122	智飞生物	20180724	-40953.65	-96680.00472143533	2071
300122	智飞生物	20180726	-40953.65	-99692.42940603702	2072
300132	青松股份	20180723	4134.1	32272.443403590943	2321
300132	青松股份	20180724	4134.1	32526.35719905586	2443
300132	青松股份	20180726	4134.1	34279.43615257048	2329
300323	华灿光电	20180716	-4935.55	-35584.354722422504	1696
300323	华灿光电	20180717	-4935.55	-35584.354722422504	1696
300323	华灿光电	20180718	-4935.55	-35584.354722422504	1696
300323	华灿光电	20180719	-4935.55	-35584.354722422504	1696
300323	华灿光电	20180720	-4935.55	-35584.354722422504	1696
300323	华灿光电	20180723	-4935.55	-34732.9345531316	1694
300323	华灿光电	20180724	-4935.55	-34708.509142053445	1694
300347	泰格医药	20180716	14000.98	22121.94659503871	2010
300347	泰格医药	20180717	14000.98	22121.94659503871	2010
300347	泰格医药	20180718	14000.98	22121.94659503871	2010
300347	泰格医药	20180719	14000.98	22121.94659503871	2010
300347	泰格医药	20180720	14000.98	22121.94659503871	2010
300347	泰格医药	20180723	8418.2	13972.116182572614	2011
300347	泰格医药	20180724	8418.2	13937.417218543047	2016
300347	泰格医药	20180725	8418.2	13383.465818759938	2010
300347	泰格医药	20180726	8418.2	13685.90473093806	2011
300384	三联虹普	20180716	-15077.64	-33996.933483652756	2276
300384	三联虹普	20180717	-15077.64	-33996.933483652756	2276
300384	三联虹普	20180718	-15077.64	-33996.933483652756	2276
300384	三联虹普	20180719	-15077.64	-33996.933483652756	2276
300384	三联虹普	20180720	-15077.64	-33996.933483652756	2276
300384	三联虹普	20180723	-15077.64	-35187.02450408402	2259
300384	三联虹普	20180724	-15077.64	-35443.441466854725	2259
300384	三联虹普	20180725	-15077.64	-37036.698599852614	2261
300384	三联虹普	20180726	-15077.64	-38463.36734693877	2263
300441	鲍斯股份	20180716	-1969.86	-21528.524590163932	1705
300441	鲍斯股份	20180717	-1969.86	-21528.524590163932	1705
300441	鲍斯股份	20180718	-1969.86	-21528.524590163932	1705
300441	鲍斯股份	20180719	-1969.86	-21528.524590163932	1705
300441	鲍斯股份	20180720	-1969.86	-21528.524590163932	1705
300472	新元科技	20180716	-4398.24	-21991.199999999997	1537
300472	新元科技	20180717	-4398.24	-21991.199999999997	1537
300472	新元科技	20180718	-4398.24	-21991.199999999997	1537
300472	新元科技	20180719	-4398.24	-21991.199999999997	1537
300472	新元科技	20180720	-4398.24	-21991.199999999997	1537
300538	同益股份	20180716	-151.49	-619.3376941946035	1348
300538	同益股份	20180717	-151.49	-619.3376941946035	1348
300538	同益股份	20180718	-151.49	-619.3376941946035	1348
300538	同益股份	20180719	-151.49	-619.3376941946035	1348
300538	同益股份	20180720	-151.49	-619.3376941946035	1348
300568	星源材质	20180716	-4278.64	-11295.248152059135	2262
300568	星源材质	20180717	-4278.64	-11295.248152059135	2262
300568	星源材质	20180718	-4278.64	-11295.248152059135	2262
300568	星源材质	20180719	-4278.64	-11295.248152059135	2262
300568	星源材质	20180720	-4278.64	-11295.248152059135	2262
300568	星源材质	20180723	-4278.64	-10179.966690459196	2255
300568	星源材质	20180724	-4278.64	-10136.555318644872	2255
300568	星源材质	20180725	-4278.64	-10435.707317073171	2257
300568	星源材质	20180726	-4278.64	-10688.583562328255	2258
300584	海辰药业	20180716	-2089.45	-5341.129856850715	2465
300584	海辰药业	20180717	-2089.45	-5341.129856850715	2465
300584	海辰药业	20180718	-2089.45	-5341.129856850715	2465
300584	海辰药业	20180719	-2089.45	-5341.129856850715	2465
300584	海辰药业	20180720	-2089.45	-5341.129856850715	2465
300584	海辰药业	20180723	-2089.45	-5513.060686015831	2466
300584	海辰药业	20180724	-2089.45	-5322.083545593479	2465
300584	海辰药业	20180725	-2089.45	-5338.400613183443	2465
300584	海辰药业	20180726	-2089.45	-5456.90780882737	2466
300586	美联新材	20180723	-8364.48	-44303.38983050847	1452
300586	美联新材	20180724	-8522.78	-46269.16395222584	1453
300586	美联新材	20180725	-6966.78	-36861.269841269845	1452
300586	美联新材	20180726	-5908.08	-34732.98059964726	1455
300602	飞荣达	20180723	-1859.32	-4971.443850267379	1754
300602	飞荣达	20180724	-1859.32	-5055.247417074496	1756
300602	飞荣达	20180725	-1859.32	-5098.217713188922	1754
300618	寒锐钴业	20180723	10328.72	6444.172697778886	2000
300618	寒锐钴业	20180724	10328.72	6489.519979894446	2001
300618	寒锐钴业	20180725	10328.72	6767.1624189215745	2002
300618	寒锐钴业	20180726	10328.72	6914.855727388364	2003
300623	捷捷微电	20180716	4603.83	13105.123825789922	2034
300623	捷捷微电	20180717	4603.83	13105.123825789922	2034
300623	捷捷微电	20180718	4603.83	13105.123825789922	2034
300623	捷捷微电	20180719	4603.83	13105.123825789922	2034
300623	捷捷微电	20180720	4603.83	13105.123825789922	2034
300707	威唐工业	20180723	-11452.33	-37734.20098846787	2365
300707	威唐工业	20180724	-11452.33	-36264.502849905	2363
300707	威唐工业	20180725	-11452.33	-37304.00651465798	2364
300747	锐科激光	20180716	16702.23	10664.8553732201	3091
300747	锐科激光	20180717	16702.23	10664.8553732201	3091
300747	锐科激光	20180718	16702.23	10664.8553732201	3091
300747	锐科激光	20180719	16702.23	10664.8553732201	3091
300747	锐科激光	20180720	16702.23	10664.8553732201	3091
300747	锐科激光	20180723	91152.31	43829.54753089388	3084
300747	锐科激光	20180724	82559.19	38221.847222222226	3083
600076	康欣新材	20180716	-13600.54	-293115.0862068966	2314
600076	康欣新材	20180717	-13600.54	-293115.0862068966	2314
600076	康欣新材	20180718	-13600.54	-293115.0862068966	2314
600076	康欣新材	20180719	-13600.54	-293115.0862068966	2314
600076	康欣新材	20180720	-13600.54	-293115.0862068966	2314
600076	康欣新材	20180724	-13600.54	-281584.67908902693	2300
600176	中国巨石	20180716	4006.5	39747.02380952381	1692
600176	中国巨石	20180717	4006.5	39747.02380952381	1692
600176	中国巨石	20180718	4006.5	39747.02380952381	1692
600176	中国巨石	20180719	4006.5	39747.02380952381	1692
600176	中国巨石	20180720	4006.5	39747.02380952381	1692
600176	中国巨石	20180723	4006.5	36323.66273798731	1679
600176	中国巨石	20180724	4006.5	34538.793103448275	1672
600176	中国巨石	20180725	4006.5	35268.48591549296	1675
600309	万华化学	20180716	101584.3	221123.85720505007	1932
600309	万华化学	20180717	101584.3	221123.85720505007	1932
600309	万华化学	20180718	101584.3	221123.85720505007	1932
600309	万华化学	20180719	101584.3	221123.85720505007	1932
600309	万华化学	20180720	101584.3	221123.85720505007	1932
600438	通威股份	20180716	-12212.92	-193548.65293185422	1321
600438	通威股份	20180717	-12212.92	-193548.65293185422	1321
600438	通威股份	20180718	-12212.92	-193548.65293185422	1321
600438	通威股份	20180719	-12212.92	-193548.65293185422	1321
600438	通威股份	20180720	-12212.92	-193548.65293185422	1321
601003	柳钢股份	20180716	3365.95	43999.34640522875	1750
601003	柳钢股份	20180717	3365.95	43999.34640522875	1750
601003	柳钢股份	20180718	3365.95	43999.34640522875	1750
601003	柳钢股份	20180719	3365.95	43999.34640522875	1750
601003	柳钢股份	20180720	3365.95	43999.34640522875	1750
601003	柳钢股份	20180723	3365.95	35694.06150583245	1685
601003	柳钢股份	20180724	3365.95	34664.77857878475	1682
601003	柳钢股份	20180725	3365.95	34172.08121827411	1674
601011	宝泰隆	20180723	266.6	4225.0396196513475	1602
601011	宝泰隆	20180724	266.6	4064.0243902439033	1596
601011	宝泰隆	20180725	266.6	4082.6952526799387	1596
601011	宝泰隆	20180726	266.6	4126.934984520124	1598
601111	中国国航	20180716	-9090.4	-109259.61538461538	1405
601111	中国国航	20180717	-9090.4	-109259.61538461538	1405
601111	中国国航	20180718	-9090.4	-109259.61538461538	1405
601111	中国国航	20180719	-9090.4	-109259.61538461538	1405
601111	中国国航	20180720	-9090.4	-109259.61538461538	1405
601111	中国国航	20180723	-9090.4	-115948.97959183672	1467
601111	中国国航	20180724	-9090.4	-114057.71643663739	1413
601111	中国国航	20180726	-9090.4	-113772.21526908636	1414
603268	松发股份	20180716	-6463.77	-46737.31019522777	1624
603268	松发股份	20180717	-6463.77	-46737.31019522777	1624
603268	松发股份	20180718	-6463.77	-46737.31019522777	1624
603268	松发股份	20180719	-6463.77	-46737.31019522777	1624
603268	松发股份	20180720	-6463.77	-46737.31019522777	1624
603268	松发股份	20180723	-6463.77	-43381.0067114094	1619
603268	松发股份	20180724	-6463.77	-43497.77927321669	1618
603268	松发股份	20180725	-6463.77	-44091.200545702595	1620
603268	松发股份	20180726	-6463.77	-42637.00527704486	1617
603399	吉翔股份	20180716	2360.91	15047.227533460802	2505
603399	吉翔股份	20180717	2360.91	15047.227533460802	2505
603399	吉翔股份	20180718	2360.91	15047.227533460802	2505
603399	吉翔股份	20180719	2360.91	15047.227533460802	2505
603399	吉翔股份	20180720	2360.91	15047.227533460802	2505
603399	吉翔股份	20180723	494.64	3634.386480529023	2531
603399	吉翔股份	20180724	494.64	3530.6209850107066	2529
603399	吉翔股份	20180725	494.64	3584.347826086956	2530
603456	九洲药业	20180716	-1016.65	-13017.285531370038	1632
603456	九洲药业	20180717	-1016.65	-13017.285531370038	1632
603456	九洲药业	20180718	-1016.65	-13017.285531370038	1632
603456	九洲药业	20180719	-1016.65	-13017.285531370038	1632
603456	九洲药业	20180720	-1016.65	-13017.285531370038	1632
603456	九洲药业	20180723	-1016.65	-14565.186246418338	1644
603456	九洲药业	20180724	-1016.65	-14379.773691654878	1642
603456	九洲药业	20180725	-1016.65	-14042.127071823203	1640
603486	科沃斯	20180716	5495.77	8024.193312892395	1971
603486	科沃斯	20180717	5495.77	8024.193312892395	1971
603486	科沃斯	20180718	5495.77	8024.193312892395	1971
603486	科沃斯	20180719	5495.77	8024.193312892395	1971
603486	科沃斯	20180720	5495.77	8024.193312892395	1971
603486	科沃斯	20180723	-11481.13	-18396.29867008492	1974
603486	科沃斯	20180724	-7928.03	-12072.52931323283	1972
603650	彤程新材	20180716	6763.88	16267.147667147668	1662
603650	彤程新材	20180717	6763.88	16267.147667147668	1662
603650	彤程新材	20180718	6763.88	16267.147667147668	1662
603650	彤程新材	20180719	6763.88	16267.147667147668	1662
603650	彤程新材	20180720	6763.88	16267.147667147668	1662
603650	彤程新材	20180723	8363.01	17710.73697585769	1656
603650	彤程新材	20180724	12648.72	27149.001931745006	1657
603707	健友股份	20180725	-5991.74	-23617.422152148207	2368
603707	健友股份	20180726	-5991.74	-23890.510366826158	2369
603713	密尔克卫	20180725	1258.67	3617.9074446680083	1807
603713	密尔克卫	20180726	2470.3	6454.925529135093	1803
=====================获取新低票===============================
code	name
300441	鲍斯股份
300586	美联新材
300538	同益股份
