=====================获取价值投资票===============================
CODE	NAME	DATE	NET	VOL	SCORE
002038	双鹭药业	20181011	-16161.86	-60148.343877930776	3045
002038	双鹭药业	20181012	-16161.86	-58920.37914691943	3041
002225	濮耐股份	20181002	-3506.93	-75256.00858369099	1589
002225	濮耐股份	20181003	-3506.93	-75256.00858369099	1589
002225	濮耐股份	20181004	-3506.93	-75256.00858369099	1589
002225	濮耐股份	20181005	-3506.93	-75256.00858369099	1589
002225	濮耐股份	20181008	-3506.93	-75907.57575757575	1591
002225	濮耐股份	20181009	-3506.93	-75743.62850971923	1591
002225	濮耐股份	20181010	-3506.93	-76738.07439824945	1594
002225	濮耐股份	20181011	-3506.93	-78807.41573033707	1602
002225	濮耐股份	20181012	-3506.93	-78984.9099099099	1602
002243	通产丽星	20181002	-6342.2	-93405.00736377024	1512
002243	通产丽星	20181004	-6342.2	-93405.00736377024	1512
002243	通产丽星	20181005	-6342.2	-93405.00736377024	1561
002243	通产丽星	20181008	-6342.2	-96827.48091603054	1518
002243	通产丽星	20181009	-6342.2	-94097.92284866468	1513
002243	通产丽星	20181011	-6342.2	-103125.20325203252	1584
002243	通产丽星	20181012	-6342.2	-104141.21510673236	1532
002468	申通快递	20181002	-19734.61	-100738.18274629914	1716
002468	申通快递	20181003	-19734.61	-100738.18274629914	1716
002468	申通快递	20181004	-19734.61	-100738.18274629914	1716
002468	申通快递	20181005	-19734.61	-100738.18274629914	1716
002468	申通快递	20181008	-19734.61	-107020.66160520609	1722
002468	申通快递	20181009	-19734.61	-106789.01515151515	1722
002468	申通快递	20181010	-19734.61	-106214.26264800862	1721
002468	申通快递	20181011	-19734.61	-112256.02957906712	1728
002468	申通快递	20181012	-19734.61	-106386.03773584905	1722
002605	姚记扑克	20181002	-386.56	-5506.552706552707	1668
002605	姚记扑克	20181003	-386.56	-5506.552706552707	1614
002605	姚记扑克	20181004	-386.56	-5506.552706552707	1668
002605	姚记扑克	20181005	-386.56	-5506.552706552707	1614
002605	姚记扑克	20181008	-386.56	-5883.713850837138	1684
002605	姚记扑克	20181009	-386.56	-5865.857359635812	1625
002605	姚记扑克	20181010	-386.56	-5651.461988304093	1618
002605	姚记扑克	20181012	-386.56	-6337.049180327869	1640
002737	葵花药业	20181002	-7712.18	-43424.43693693693	1914
002737	葵花药业	20181003	-7712.18	-43424.43693693693	1914
002737	葵花药业	20181004	-7712.18	-43424.43693693693	1914
002737	葵花药业	20181005	-7712.18	-43424.43693693693	1904
002737	葵花药业	20181008	-7712.18	-45285.848502642395	1918
002737	葵花药业	20181010	-7712.18	-45715.35269709544	1919
002737	葵花药业	20181011	-7712.18	-48534.80176211454	1925
002737	葵花药业	20181012	-7712.18	-46968.20950060901	1911
002770	科迪乳业	20181002	-1295.1	-40726.41509433962	1528
002770	科迪乳业	20181003	-1295.1	-40726.41509433962	1528
002770	科迪乳业	20181004	-1295.1	-40726.41509433962	1528
002770	科迪乳业	20181005	-1295.1	-40726.41509433962	1528
002770	科迪乳业	20181008	-1295.1	-42185.667752443	1540
002770	科迪乳业	20181009	-1295.1	-41912.6213592233	1538
002770	科迪乳业	20181010	-1295.1	-42185.667752443	1540
002770	科迪乳业	20181011	-1295.1	-46419.354838709674	1576
002821	凯莱英	20181002	-5011.5	-6942.097243385511	2300
002821	凯莱英	20181003	-5011.5	-6942.097243385511	2303
002821	凯莱英	20181004	-5011.5	-6942.097243385511	2300
002821	凯莱英	20181005	-5011.5	-6942.097243385511	2300
002821	凯莱英	20181008	-5011.5	-7266.202696824706	2301
002821	凯莱英	20181009	-5011.5	-7569.098323516086	2303
002821	凯莱英	20181010	-5011.5	-7561.104405552203	2302
002821	凯莱英	20181011	-5011.5	-7972.478523703468	2304
002821	凯莱英	20181012	-5011.5	-7581.694402420575	2303
002864	盘龙药业	20181002	-1348.38	-3402.422407267222	2343
002864	盘龙药业	20181003	-1348.38	-3402.422407267222	2343
002864	盘龙药业	20181004	-1348.38	-3402.422407267222	2343
002864	盘龙药业	20181005	-1348.38	-3402.422407267222	2343
002864	盘龙药业	20181008	-1348.38	-3567.142857142858	2345
002864	盘龙药业	20181009	-1348.38	-3504.10602910603	2359
002864	盘龙药业	20181010	-1348.38	-3396.423173803527	2342
002864	盘龙药业	20181011	-1348.38	-3765.372800893605	2363
002866	传艺科技	20181002	-3163.4	-27341.400172860845	1618
002866	传艺科技	20181003	-3163.4	-27341.400172860845	1618
002866	传艺科技	20181004	-3163.4	-27341.400172860845	1618
002866	传艺科技	20181005	-3163.4	-27341.400172860845	1618
002866	传艺科技	20181008	-3163.4	-29509.328358208957	1625
002866	传艺科技	20181009	-3163.4	-29075.36764705882	1623
002866	传艺科技	20181010	-3163.4	-28094.138543516874	1620
002866	传艺科技	20181011	-3163.4	-31228.035538005923	1630
002866	传艺科技	20181012	-3163.4	-29843.396226415098	1626
600076	康欣新材	20181002	-13600.54	-301564.0798226164	2116
600076	康欣新材	20181003	-13600.54	-301564.0798226164	2116
600076	康欣新材	20181004	-13600.54	-301564.0798226164	2116
600076	康欣新材	20181005	-13600.54	-301564.0798226164	2116
600076	康欣新材	20181008	-13600.54	-316291.6279069768	2132
600076	康欣新材	20181009	-13600.54	-328515.45893719816	2146
600076	康欣新材	20181010	-13600.54	-326152.0383693046	2143
600076	康欣新材	20181011	-13600.54	-350529.381443299	2170
600076	康欣新材	20181012	-13600.54	-356969.5538057743	2178
600227	圣济堂	20181002	-31389.51	-948323.5649546827	4138
600227	圣济堂	20181003	-31389.51	-948323.5649546827	4191
600227	圣济堂	20181004	-31389.51	-948323.5649546827	4138
600227	圣济堂	20181005	-31389.51	-948323.5649546827	4138
600227	圣济堂	20181008	-31389.51	-980922.1874999999	4150
600227	圣济堂	20181009	-31389.51	-977866.3551401868	4149
600227	圣济堂	20181010	-31389.51	-962868.4049079755	4144
600227	圣济堂	20181011	-31389.51	-1071314.3344709896	4185
600227	圣济堂	20181012	-31389.51	-1113103.1914893617	4201
600812	华北制药	20181002	-486.66	-10672.368421052633	1611
600812	华北制药	20181003	-486.66	-10672.368421052633	1611
600812	华北制药	20181004	-486.66	-10672.368421052633	1611
600812	华北制药	20181005	-486.66	-10672.368421052633	1611
600812	华北制药	20181008	-486.66	-11110.95890410959	1620
600812	华北制药	20181009	-486.66	-10936.1797752809	1616
600812	华北制药	20181010	-486.66	-11136.384439359268	1621
600812	华北制药	20181011	-486.66	-12046.039603960397	1640
600812	华北制药	20181012	-486.66	-12075.930521091812	1640
601113	华鼎股份	20181008	-1119.76	-16491.310751104567	1588
601113	华鼎股份	20181011	-1119.76	-16863.85542168675	1595
603707	健友股份	20181002	-5991.74	-26153.38280226975	2376
603707	健友股份	20181003	-5991.74	-26153.38280226975	2376
603707	健友股份	20181004	-5991.74	-26153.38280226975	2376
603707	健友股份	20181005	-5991.74	-26153.38280226975	2376
603707	健友股份	20181008	-5991.74	-27161.1060743427	2379
603707	健友股份	20181009	-5991.74	-30185.088161209063	2388
603707	健友股份	20181010	-5991.74	-31990.069407367853	2394
603707	健友股份	20181011	-5991.74	-32563.804347826088	2396
603707	健友股份	20181012	-5991.74	-30997.102948784275	2391
=====================获取新低票===============================
code	name
000426	兴业矿业
000058	深 赛 格
000403	ST生化
000009	中国宝安
000050	深天马Ａ
000420	吉林化纤
