CODE	NAME	INDUSTRY	SCORE	round(PE)	round(PRICE)	round(GPR)	round(BIPS)	round(SHEQRATIO)	CASHFLOWRATIO	MBRG	EPSG	SEG
600585	海螺水泥	水泥	2777	11	34	35	14	75	82.2335	34.6473	85.7143	16.7048
002677	浙江美大	家用电器	2728	42	20	54	2	78	123.438	54.1812	50	13.6709
603568	伟明环保	环境保护	2726	31	23	61	1	59	143.979	48.5146	54.1667	20.2158
000951	中国重汽	汽车整车	2706	10	14	10	56	24	4.3402	76.6675	116.129	15.1884
603848	好太太	家居用品	2694	40	23	40	3	80	107.8531	37.745	35.7143	78.1456
000886	海南高速	路桥	2679	41	4	47	1	84	81.7078	66.1853	48.4375	2.7782
600710	苏美达	工程机械	2670	26	7	6	57	17	13.3571	47.6613	35	7.4334
000568	泸州老窖	白酒	2669	36	65	72	7	78	84.571	25.1791	30.7636	37.5408
603383	顶点软件	软件服务	2668	54	73	79	3	81	47.5972	19.0941	20.5357	98.7005
603043	广州酒家	食品	2664	22	20	53	5	81	102.8729	13.0756	19.7467	80.5423
603516	淳中科技	通信设备	2662	55	72	74	4	88	133.7685	14.2383	11.1111	20.7979
600763	通策医疗	医疗保健	2649	64	43	41	4	61	160.999	34.2486	61.9048	21.3916
002833	弘亚数控	专用机械	2641	31	55	38	6	84	131.1138	53.6045	12.9032	32.6673
603306	华懋科技	汽车配件	2627	20	25	43	4	89	148.4057	11.2229	1.6	65.0079
600787	中储股份	仓储物流	2623	15	9	2	12	58	130.528	67.55	74.2906	12.7686
600309	万华化学	化工原料	2622	9	37	40	19	47	36.7078	76.4898	140.5882	84.0528
600252	中恒集团	中成药	2622	22	4	81	1	82	83.528	22.6128	21.4286	5.098
603517	绝味食品	食品	2605	34	42	36	9	81	107.698	17.5931	18.8679	75.5075
600507	方大特钢	特种钢	2599	9	17	32	11	60	75.7202	56.2651	284	83.8033
603113	金能科技	化工原料	2596	18	19	19	10	73	62.0379	56.9623	50	75.4792
002110	三钢闽光	普钢	2592	6	18	26	16	70	71.7494	59.0922	195.9184	50.8802
000631	顺发恒业	区域地产	2583	6	2	22	3	45	41.3536	83.7994	93.75	9.1126
603338	浙江鼎力	专用机械	2581	41	71	42	6	79	72.9013	63.9922	60.1852	102.8454
603223	恒通股份	供气供热	2576	49	25	7	34	59	45.7918	88.9107	8.3333	8.3224
000938	紫光股份	软件服务	2571	54	81	22	37	68	2.406	41.0013	41.612	5.6398
000786	北新建材	其他建材	2548	18	23	37	6	78	91.6348	36.8837	65.3216	19.6582
600566	济川药业	中成药	2547	22	34	85	7	66	79.6974	20.6101	29.0598	20.3556
002322	理工环科	环境保护	2546	26	18	65	2	90	43.3674	22.4901	84.2105	5.3723
000513	丽珠集团	中成药	2544	27	218	64	15	71	29.8312	11.4901	308.5859	65.5819
000799	酒鬼酒	白酒	2538	30	16	78	3	79	42.4689	34.127	62.1783	7.5252
603167	渤海轮渡	水运	2535	14	10	33	3	76	139.2451	23.3753	63.0383	8.3074
002884	凌霄泵业	专用机械	2532	22	63	30	13	92	135.4172	20.6634	10.4651	107.2115
601003	柳钢股份	普钢	2531	7	8	9	16	31	30.0021	55.9345	1247.9112	55.3257
002233	塔牌集团	水泥	2528	9	7	30	4	84	61.8575	25.7612	50.3841	74.8869
603658	安图生物	医疗保健	2505	59	63	67	3	77	112.6369	42.8391	19.1011	1.3596
603818	曲美家居	家居用品	2502	27	2	39	4	78	60.0957	26.0494	34.2105	15.0487
