CODE	NAME	INDUSTRY	SCORE	round(PE)	round(PRICE)	round(GPR)	round(BIPS)	round(SHEQRATIO)	CASHFLOWRATIO	MBRG	EPSG	SEG
603223	恒通股份	供气供热	2648	37	9	7	34	59	45.7918	88.9107	8.3333	8.3224
002833	弘亚数控	专用机械	2645	25	44	38	6	84	131.1138	53.6045	12.9032	32.6673
603043	广州酒家	食品	2633	61	55	53	5	81	102.8729	13.0756	19.7467	80.5423
603113	金能科技	化工原料	2630	11	11	19	10	73	62.0379	56.9623	50	75.4792
600309	万华化学	化工原料	2629	7	29	40	19	47	36.7078	76.4898	140.5882	84.0528
603898	好莱客	家居用品	2619	67	77	38	6	82	91.4044	30.0217	33.7209	77.6785
002094	青岛金王	日用化工	2617	46	49	21	12	62	3.0532	97.239	100	42.4817
601003	柳钢股份	普钢	2616	4	5	9	16	31	30.0021	55.9345	1247.9112	55.3257
000631	顺发恒业	区域地产	2609	6	2	22	3	45	41.3536	83.7994	93.75	9.1126
603517	绝味食品	食品	2606	33	41	36	9	81	107.698	17.5931	18.8679	75.5075
600507	方大特钢	特种钢	2603	9	16	32	11	60	75.7202	56.2651	284	83.8033
603167	渤海轮渡	水运	2599	8	6	33	3	76	139.2451	23.3753	63.0383	8.3074
002110	三钢闽光	普钢	2590	6	18	26	16	70	71.7494	59.0922	195.9184	50.8802
601006	大秦铁路	铁路	2580	8	7	28	4	79	106.2965	24.676	87.5	10.6581
603338	浙江鼎力	专用机械	2580	43	75	42	6	79	72.9013	63.9922	60.1852	102.8454
